equipment,sensor_id,value,unit,lower_limit,upper_limit,datetime
MOTEUR_BROYEUR,87813,88.71,°C,0.0,,2026-05-23 09:55:47
MOTEUR_BROYEUR,87813,88.21,°C,0.0,,2026-05-24 15:59:29
MOTEUR_BROYEUR,87813,88.36,°C,0.0,,2026-05-26 14:34:06
MOTEUR_BROYEUR,87813,85.49,°C,0.0,,2026-05-27 00:00:47
MOTEUR_BROYEUR,87813,80.66,°C,0.0,,2026-05-28 14:13:31
MOTEUR_BROYEUR,87813,73.88,°C,0.0,,2026-05-29 23:01:51
MOTEUR_BROYEUR,87813,79.73,°C,0.0,,2026-05-30 14:28:15
MOTEUR_BROYEUR,87813,51.5,°C,0.0,,2026-05-31 00:00:20
MOTEUR_BROYEUR,87813,80.29,°C,0.0,,2026-06-01 19:05:00
MOTEUR_BROYEUR,87813,55.9,°C,0.0,,2026-06-02 00:00:05
MOTEUR_BROYEUR,87813,28.03,°C,0.0,,2026-06-03 00:00:07
MOTEUR_BROYEUR,87813,80.37,°C,0.0,,2026-06-04 17:20:35
MOTEUR_BROYEUR,87814,78.3,°C,0.0,,2026-05-05 03:34:37
MOTEUR_BROYEUR,87814,78.8,°C,0.0,,2026-05-06 17:54:50
MOTEUR_BROYEUR,87814,79.75,°C,0.0,,2026-05-07 16:33:56
MOTEUR_BROYEUR,87814,79.23,°C,0.0,,2026-05-08 10:08:59
MOTEUR_BROYEUR,87814,79.82,°C,0.0,,2026-05-09 22:49:47
MOTEUR_BROYEUR,87814,79.45,°C,0.0,,2026-05-10 00:00:14
MOTEUR_BROYEUR,87814,82.26,°C,0.0,,2026-05-11 20:24:26
MOTEUR_BROYEUR,87814,82.18,°C,0.0,,2026-05-12 04:02:21
MOTEUR_BROYEUR,87814,82.55,°C,0.0,,2026-05-13 23:08:50
MOTEUR_BROYEUR,87814,84.06,°C,0.0,,2026-05-14 13:38:29
MOTEUR_BROYEUR,87814,86.29,°C,0.0,,2026-05-15 02:05:17
MOTEUR_BROYEUR,87814,79.29,°C,0.0,,2026-05-16 00:02:35
MOTEUR_BROYEUR,87814,83.38,°C,0.0,,2026-05-17 18:50:24
MOTEUR_BROYEUR,87814,84.34,°C,0.0,,2026-05-18 13:16:21
MOTEUR_BROYEUR,87814,84.87,°C,0.0,,2026-05-19 07:36:13
MOTEUR_BROYEUR,87814,86.84,°C,0.0,,2026-05-20 16:48:55
MOTEUR_BROYEUR,87814,88.96,°C,0.0,,2026-05-21 21:53:25
MOTEUR_BROYEUR,87814,88.4,°C,0.0,,2026-05-22 01:13:53
MOTEUR_BROYEUR,87814,88.71,°C,0.0,,2026-05-23 09:55:47
MOTEUR_BROYEUR,87814,88.21,°C,0.0,,2026-05-24 15:59:29
MOTEUR_BROYEUR,87814,88.36,°C,0.0,,2026-05-26 14:34:06
MOTEUR_BROYEUR,87814,85.49,°C,0.0,,2026-05-27 00:00:47
MOTEUR_BROYEUR,87814,80.66,°C,0.0,,2026-05-28 14:13:31
MOTEUR_BROYEUR,87814,73.88,°C,0.0,,2026-05-29 23:01:51
MOTEUR_BROYEUR,87814,79.73,°C,0.0,,2026-05-30 14:28:15
MOTEUR_BROYEUR,87814,51.5,°C,0.0,,2026-05-31 00:00:20
MOTEUR_BROYEUR,87814,80.29,°C,0.0,,2026-06-01 19:05:00
MOTEUR_BROYEUR,87814,55.9,°C,0.0,,2026-06-02 00:00:05
MOTEUR_BROYEUR,87814,28.03,°C,0.0,,2026-06-03 00:00:07
MOTEUR_BROYEUR,87814,80.37,°C,0.0,,2026-06-04 17:20:35
MOTEUR_BROYEUR,87815,78.3,°C,0.0,,2026-05-05 03:34:37
MOTEUR_BROYEUR,87815,78.8,°C,0.0,,2026-05-06 17:54:50
MOTEUR_BROYEUR,87815,79.75,°C,0.0,,2026-05-07 16:33:56
MOTEUR_BROYEUR,87815,79.23,°C,0.0,,2026-05-08 10:08:59
MOTEUR_BROYEUR,87815,79.82,°C,0.0,,2026-05-09 22:49:47
MOTEUR_BROYEUR,87815,79.45,°C,0.0,,2026-05-10 00:00:14
MOTEUR_BROYEUR,87815,82.26,°C,0.0,,2026-05-11 20:24:26
MOTEUR_BROYEUR,87815,82.18,°C,0.0,,2026-05-12 04:02:21
MOTEUR_BROYEUR,87815,82.55,°C,0.0,,2026-05-13 23:08:50
MOTEUR_BROYEUR,87815,84.06,°C,0.0,,2026-05-14 13:38:29
MOTEUR_BROYEUR,87815,86.29,°C,0.0,,2026-05-15 02:05:17
MOTEUR_BROYEUR,87815,79.29,°C,0.0,,2026-05-16 00:02:35
MOTEUR_BROYEUR,87815,83.38,°C,0.0,,2026-05-17 18:50:24
MOTEUR_BROYEUR,87815,84.34,°C,0.0,,2026-05-18 13:16:21
MOTEUR_BROYEUR,87815,84.87,°C,0.0,,2026-05-19 07:36:13
MOTEUR_BROYEUR,87815,86.84,°C,0.0,,2026-05-20 16:48:55
MOTEUR_BROYEUR,87815,88.96,°C,0.0,,2026-05-21 21:53:25
MOTEUR_BROYEUR,87815,88.4,°C,0.0,,2026-05-22 01:13:53
MOTEUR_BROYEUR,87815,88.71,°C,0.0,,2026-05-23 09:55:47
MOTEUR_BROYEUR,87815,88.21,°C,0.0,,2026-05-24 15:59:29
MOTEUR_BROYEUR,87815,88.36,°C,0.0,,2026-05-26 14:34:06
MOTEUR_BROYEUR,87815,85.49,°C,0.0,,2026-05-27 00:00:47
MOTEUR_BROYEUR,87815,80.66,°C,0.0,,2026-05-28 14:13:31
MOTEUR_BROYEUR,87815,73.88,°C,0.0,,2026-05-29 23:01:51
MOTEUR_BROYEUR,87815,79.73,°C,0.0,,2026-05-30 14:28:15
MOTEUR_BROYEUR,87815,51.5,°C,0.0,,2026-05-31 00:00:20
MOTEUR_BROYEUR,87815,80.29,°C,0.0,,2026-06-01 19:05:00
MOTEUR_BROYEUR,87815,55.9,°C,0.0,,2026-06-02 00:00:05
MOTEUR_BROYEUR,87815,28.03,°C,0.0,,2026-06-03 00:00:07
MOTEUR_BROYEUR,87815,80.37,°C,0.0,,2026-06-04 17:20:35
MOTEUR_ENTRAINEMENT,138826,34.01,°C,0.0,90.0,2026-05-05 14:30:11
MOTEUR_ENTRAINEMENT,138826,25.02,°C,0.0,90.0,2026-05-06 11:36:12
MOTEUR_ENTRAINEMENT,138826,18.89,°C,0.0,90.0,2026-05-07 17:11:48
MOTEUR_ENTRAINEMENT,138826,25.12,°C,0.0,90.0,2026-05-08 10:45:33
MOTEUR_ENTRAINEMENT,138826,25.52,°C,0.0,90.0,2026-05-09 10:48:18
MOTEUR_ENTRAINEMENT,138826,23.54,°C,0.0,90.0,2026-05-10 10:49:54
MOTEUR_ENTRAINEMENT,138826,27.03,°C,0.0,90.0,2026-05-11 10:49:30
MOTEUR_ENTRAINEMENT,138826,27.48,°C,0.0,90.0,2026-05-12 10:47:15
MOTEUR_ENTRAINEMENT,138826,28.24,°C,0.0,90.0,2026-05-13 10:47:26
MOTEUR_ENTRAINEMENT,138826,21.66,°C,0.0,90.0,2026-05-14 10:30:13
MOTEUR_ENTRAINEMENT,138826,22.73,°C,0.0,90.0,2026-05-15 10:26:54
MOTEUR_ENTRAINEMENT,138826,21.78,°C,0.0,90.0,2026-05-16 10:31:39
MOTEUR_ENTRAINEMENT,138826,21.47,°C,0.0,90.0,2026-05-17 14:24:48
MOTEUR_ENTRAINEMENT,138826,27.28,°C,0.0,90.0,2026-05-18 10:39:08
MOTEUR_ENTRAINEMENT,138826,30.6,°C,0.0,90.0,2026-05-19 10:44:33
MOTEUR_ENTRAINEMENT,138826,34.79,°C,0.0,90.0,2026-05-20 10:38:21
MOTEUR_ENTRAINEMENT,138826,33.13,°C,0.0,90.0,2026-05-21 15:21:40
MOTEUR_ENTRAINEMENT,138826,36.67,°C,0.0,90.0,2026-05-22 10:29:22
MOTEUR_ENTRAINEMENT,138826,38.14,°C,0.0,90.0,2026-05-23 10:42:59
MOTEUR_ENTRAINEMENT,138826,37.87,°C,0.0,90.0,2026-05-24 10:42:33
MOTEUR_ENTRAINEMENT,138826,44.29,°C,0.0,90.0,2026-05-25 10:36:55
MOTEUR_ENTRAINEMENT,138826,38.86,°C,0.0,90.0,2026-05-26 10:43:24
MOTEUR_ENTRAINEMENT,138826,38.06,°C,0.0,90.0,2026-05-27 10:33:40
MOTEUR_ENTRAINEMENT,138826,34.97,°C,0.0,90.0,2026-05-28 10:45:39
MOTEUR_ENTRAINEMENT,138826,33.02,°C,0.0,90.0,2026-05-29 10:40:35
MOTEUR_ENTRAINEMENT,138826,34.04,°C,0.0,90.0,2026-05-30 10:43:21
MOTEUR_ENTRAINEMENT,138826,36.89,°C,0.0,90.0,2026-05-31 10:45:57
MOTEUR_ENTRAINEMENT,138826,37.4,°C,0.0,90.0,2026-06-01 10:44:03
MOTEUR_ENTRAINEMENT,138826,36.26,°C,0.0,90.0,2026-06-02 10:43:45
MOTEUR_ENTRAINEMENT,138826,34.3,°C,0.0,90.0,2026-06-03 10:44:31
MOTEUR_ENTRAINEMENT,138826,34.54,°C,0.0,90.0,2026-06-04 10:41:49
MOTEUR_ENTRAINEMENT,138828,8.23,mm/s,0.0,11.0,2026-05-05 14:04:38
MOTEUR_ENTRAINEMENT,138828,6.67,mm/s,0.0,11.0,2026-05-06 11:04:48
MOTEUR_ENTRAINEMENT,138828,0.07,mm/s,0.0,11.0,2026-05-07 11:46:09
MOTEUR_ENTRAINEMENT,138828,0.15,mm/s,0.0,11.0,2026-05-08 08:27:26
MOTEUR_ENTRAINEMENT,138828,0.17,mm/s,0.0,11.0,2026-05-09 08:57:00
MOTEUR_ENTRAINEMENT,138828,0.11,mm/s,0.0,11.0,2026-05-10 08:44:42
MOTEUR_ENTRAINEMENT,138828,0.17,mm/s,0.0,11.0,2026-05-11 13:59:26
MOTEUR_ENTRAINEMENT,138828,0.15,mm/s,0.0,11.0,2026-05-12 09:27:11
MOTEUR_ENTRAINEMENT,138828,0.1,mm/s,0.0,11.0,2026-05-13 09:43:37
MOTEUR_ENTRAINEMENT,138828,0.16,mm/s,0.0,11.0,2026-05-14 15:03:21
MOTEUR_ENTRAINEMENT,138828,0.16,mm/s,0.0,11.0,2026-05-15 17:22:15
MOTEUR_ENTRAINEMENT,138828,0.14,mm/s,0.0,11.0,2026-05-16 14:47:01
MOTEUR_ENTRAINEMENT,138828,0.2,mm/s,0.0,11.0,2026-05-17 15:04:21
MOTEUR_ENTRAINEMENT,138828,0.16,mm/s,0.0,11.0,2026-05-18 07:27:11
MOTEUR_ENTRAINEMENT,138828,0.21,mm/s,0.0,11.0,2026-05-19 14:56:20
MOTEUR_ENTRAINEMENT,138828,0.15,mm/s,0.0,11.0,2026-05-20 18:59:12
MOTEUR_ENTRAINEMENT,138828,0.16,mm/s,0.0,11.0,2026-05-21 09:13:14
MOTEUR_ENTRAINEMENT,138828,0.2,mm/s,0.0,11.0,2026-05-22 10:49:18
MOTEUR_ENTRAINEMENT,138828,0.32,mm/s,0.0,11.0,2026-05-23 18:23:13
MOTEUR_ENTRAINEMENT,138828,0.19,mm/s,0.0,11.0,2026-05-24 09:31:02
MOTEUR_ENTRAINEMENT,138828,8.94,mm/s,0.0,11.0,2026-05-25 08:13:31
MOTEUR_ENTRAINEMENT,138828,0.11,mm/s,0.0,11.0,2026-05-26 07:22:15
MOTEUR_ENTRAINEMENT,138828,0.11,mm/s,0.0,11.0,2026-05-27 09:13:38
MOTEUR_ENTRAINEMENT,138828,0.12,mm/s,0.0,11.0,2026-05-28 08:50:29
MOTEUR_ENTRAINEMENT,138828,0.12,mm/s,0.0,11.0,2026-05-29 08:30:01
MOTEUR_ENTRAINEMENT,138828,0.16,mm/s,0.0,11.0,2026-05-30 11:57:25
MOTEUR_ENTRAINEMENT,138828,0.12,mm/s,0.0,11.0,2026-05-31 09:47:02
MOTEUR_ENTRAINEMENT,138828,0.19,mm/s,0.0,11.0,2026-06-01 08:57:31
MOTEUR_ENTRAINEMENT,138828,0.12,mm/s,0.0,11.0,2026-06-02 07:11:25
MOTEUR_ENTRAINEMENT,138828,0.24,mm/s,0.0,11.0,2026-06-03 08:15:39
MOTEUR_ENTRAINEMENT,138828,0.15,mm/s,0.0,11.0,2026-06-04 08:55:58
MOTEUR_ENTRAINEMENT,138830,3.33,mm/s,0.0,11.0,2026-05-05 14:07:05
MOTEUR_ENTRAINEMENT,138830,2.68,mm/s,0.0,11.0,2026-05-06 11:05:23
MOTEUR_ENTRAINEMENT,138830,0.05,mm/s,0.0,11.0,2026-05-07 00:55:43
MOTEUR_ENTRAINEMENT,138830,0.07,mm/s,0.0,11.0,2026-05-08 10:49:59
MOTEUR_ENTRAINEMENT,138830,0.08,mm/s,0.0,11.0,2026-05-09 10:38:02
MOTEUR_ENTRAINEMENT,138830,0.09,mm/s,0.0,11.0,2026-05-10 10:36:15
MOTEUR_ENTRAINEMENT,138830,0.09,mm/s,0.0,11.0,2026-05-11 10:26:10
MOTEUR_ENTRAINEMENT,138830,0.07,mm/s,0.0,11.0,2026-05-12 10:31:22
MOTEUR_ENTRAINEMENT,138830,0.09,mm/s,0.0,11.0,2026-05-13 10:29:06
MOTEUR_ENTRAINEMENT,138830,0.08,mm/s,0.0,11.0,2026-05-14 10:26:57
MOTEUR_ENTRAINEMENT,138830,0.1,mm/s,0.0,11.0,2026-05-15 10:11:16
MOTEUR_ENTRAINEMENT,138830,0.09,mm/s,0.0,11.0,2026-05-16 10:40:03
MOTEUR_ENTRAINEMENT,138830,0.1,mm/s,0.0,11.0,2026-05-17 10:05:13
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-05-18 01:28:32
MOTEUR_ENTRAINEMENT,138830,0.05,mm/s,0.0,11.0,2026-05-19 01:01:41
MOTEUR_ENTRAINEMENT,138830,0.07,mm/s,0.0,11.0,2026-05-20 10:42:46
MOTEUR_ENTRAINEMENT,138830,0.05,mm/s,0.0,11.0,2026-05-21 15:44:25
MOTEUR_ENTRAINEMENT,138830,0.07,mm/s,0.0,11.0,2026-05-22 10:18:38
MOTEUR_ENTRAINEMENT,138830,0.07,mm/s,0.0,11.0,2026-05-23 08:31:28
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-05-24 10:25:25
MOTEUR_ENTRAINEMENT,138830,3.52,mm/s,0.0,11.0,2026-05-25 08:11:32
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-05-26 10:15:24
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-05-27 10:39:23
MOTEUR_ENTRAINEMENT,138830,0.07,mm/s,0.0,11.0,2026-05-28 10:39:48
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-05-29 20:01:31
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-05-30 10:32:07
MOTEUR_ENTRAINEMENT,138830,0.05,mm/s,0.0,11.0,2026-05-31 10:17:57
MOTEUR_ENTRAINEMENT,138830,0.05,mm/s,0.0,11.0,2026-06-01 10:26:11
MOTEUR_ENTRAINEMENT,138830,0.07,mm/s,0.0,11.0,2026-06-02 10:47:23
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-06-03 10:21:25
MOTEUR_ENTRAINEMENT,138830,0.06,mm/s,0.0,11.0,2026-06-04 22:12:15
MOTEUR_ENTRAINEMENT,138832,6.18,mm/s,0.0,11.0,2026-05-05 14:10:14
MOTEUR_ENTRAINEMENT,138832,4.97,mm/s,0.0,11.0,2026-05-06 11:05:23
MOTEUR_ENTRAINEMENT,138832,0.21,mm/s,0.0,11.0,2026-05-07 01:26:10
MOTEUR_ENTRAINEMENT,138832,0.41,mm/s,0.0,11.0,2026-05-08 09:13:38
MOTEUR_ENTRAINEMENT,138832,0.65,mm/s,0.0,11.0,2026-05-09 08:43:00
MOTEUR_ENTRAINEMENT,138832,0.45,mm/s,0.0,11.0,2026-05-10 08:55:55
MOTEUR_ENTRAINEMENT,138832,0.57,mm/s,0.0,11.0,2026-05-11 09:16:31
MOTEUR_ENTRAINEMENT,138832,0.5,mm/s,0.0,11.0,2026-05-12 08:19:38
MOTEUR_ENTRAINEMENT,138832,0.62,mm/s,0.0,11.0,2026-05-13 08:30:27
MOTEUR_ENTRAINEMENT,138832,0.36,mm/s,0.0,11.0,2026-05-14 09:55:47
MOTEUR_ENTRAINEMENT,138832,15.42,mm/s,0.0,11.0,2026-05-15 10:43:21
MOTEUR_ENTRAINEMENT,138832,0.39,mm/s,0.0,11.0,2026-05-16 09:52:13
MOTEUR_ENTRAINEMENT,138832,0.71,mm/s,0.0,11.0,2026-05-17 09:40:50
MOTEUR_ENTRAINEMENT,138832,0.53,mm/s,0.0,11.0,2026-05-18 07:44:27
MOTEUR_ENTRAINEMENT,138832,0.42,mm/s,0.0,11.0,2026-05-19 09:18:00
MOTEUR_ENTRAINEMENT,138832,0.7,mm/s,0.0,11.0,2026-05-20 09:00:40
MOTEUR_ENTRAINEMENT,138832,0.56,mm/s,0.0,11.0,2026-05-21 08:34:36
MOTEUR_ENTRAINEMENT,138832,0.39,mm/s,0.0,11.0,2026-05-22 09:43:59
MOTEUR_ENTRAINEMENT,138832,0.65,mm/s,0.0,11.0,2026-05-23 18:51:49
MOTEUR_ENTRAINEMENT,138832,0.51,mm/s,0.0,11.0,2026-05-24 08:57:40
MOTEUR_ENTRAINEMENT,138832,0.0,mm/s,0.0,11.0,2026-05-26 00:04:11
MOTEUR_ENTRAINEMENT,138832,0.6,mm/s,0.0,11.0,2026-05-26 09:01:05
MOTEUR_ENTRAINEMENT,138832,0.48,mm/s,0.0,11.0,2026-05-27 10:02:04
MOTEUR_ENTRAINEMENT,138832,0.55,mm/s,0.0,11.0,2026-05-28 10:12:17
MOTEUR_ENTRAINEMENT,138832,0.48,mm/s,0.0,11.0,2026-05-29 08:33:31
MOTEUR_ENTRAINEMENT,138832,0.39,mm/s,0.0,11.0,2026-05-30 08:43:51
MOTEUR_ENTRAINEMENT,138832,0.56,mm/s,0.0,11.0,2026-05-31 10:36:30
MOTEUR_ENTRAINEMENT,138832,0.39,mm/s,0.0,11.0,2026-06-01 08:25:40
MOTEUR_ENTRAINEMENT,138832,0.59,mm/s,0.0,11.0,2026-06-02 08:52:14
MOTEUR_ENTRAINEMENT,138832,0.52,mm/s,0.0,11.0,2026-06-03 09:19:08
MOTEUR_ENTRAINEMENT,138832,0.6,mm/s,0.0,11.0,2026-06-04 08:38:08
MOTEUR_ENTRAINEMENT,138834,1.01,mm/s,0.0,11.0,2026-05-05 00:00:31
MOTEUR_ENTRAINEMENT,138834,1.01,mm/s,0.0,11.0,2026-05-06 00:00:33
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-07 00:00:34
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-08 00:00:35
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-09 00:00:36
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-10 00:00:05
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-11 00:00:37
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-12 06:56:27
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-13 00:00:39
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-14 00:00:40
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-15 00:00:41
MOTEUR_ENTRAINEMENT,138834,0.04,mm/s,0.0,11.0,2026-05-16 00:00:07
MOTEUR_ENTRAINEMENT,138834,0.14,mm/s,0.0,11.0,2026-05-17 08:41:41
MOTEUR_ENTRAINEMENT,138834,0.14,mm/s,0.0,11.0,2026-05-18 00:00:43
MOTEUR_ENTRAINEMENT,138834,0.03,mm/s,0.0,11.0,2026-05-19 21:47:36
MOTEUR_ENTRAINEMENT,138834,0.03,mm/s,0.0,11.0,2026-05-20 00:00:45
MOTEUR_ENTRAINEMENT,138834,0.02,mm/s,0.0,11.0,2026-05-21 00:00:18
MOTEUR_ENTRAINEMENT,138834,0.13,mm/s,0.0,11.0,2026-05-22 01:50:32
MOTEUR_ENTRAINEMENT,138834,0.21,mm/s,0.0,11.0,2026-05-23 07:42:49
MOTEUR_ENTRAINEMENT,138834,0.14,mm/s,0.0,11.0,2026-05-24 07:10:14
MOTEUR_ENTRAINEMENT,138834,0.14,mm/s,0.0,11.0,2026-05-26 00:00:05
MOTEUR_ENTRAINEMENT,138834,0.0,mm/s,0.0,11.0,2026-05-26 00:05:38
MOTEUR_ENTRAINEMENT,138834,0.14,mm/s,0.0,11.0,2026-05-27 00:00:13
MOTEUR_ENTRAINEMENT,138834,0.02,mm/s,0.0,11.0,2026-05-28 00:00:51
MOTEUR_ENTRAINEMENT,138834,0.02,mm/s,0.0,11.0,2026-05-29 00:00:05
MOTEUR_ENTRAINEMENT,138834,0.02,mm/s,0.0,11.0,2026-05-30 00:00:06
MOTEUR_ENTRAINEMENT,138834,0.02,mm/s,0.0,11.0,2026-05-31 00:00:20
MOTEUR_ENTRAINEMENT,138834,0.02,mm/s,0.0,11.0,2026-06-01 00:00:05
MOTEUR_ENTRAINEMENT,138834,0.03,mm/s,0.0,11.0,2026-06-02 19:58:52
MOTEUR_ENTRAINEMENT,138834,0.03,mm/s,0.0,11.0,2026-06-03 00:00:05
MOTEUR_ENTRAINEMENT,138834,0.03,mm/s,0.0,11.0,2026-06-04 00:00:06
TURBOSOUFFLANTE,125498,116.0,mm,0.0,,2026-05-08 11:13:42
TURBOSOUFFLANTE,125498,115.0,mm,0.0,,2026-05-15 15:35:27
TURBOSOUFFLANTE,125498,124.0,mm,0.0,,2026-05-22 12:37:57
TURBOSOUFFLANTE,125498,118.0,mm,0.0,,2026-06-05 12:57:06
TURBOSOUFFLANTE,125499,-8624.0,Bar,-8500.0,-6864.0,2026-05-08 11:13:42
TURBOSOUFFLANTE,125499,-8134.0,Bar,-8500.0,-6864.0,2026-05-15 15:35:27
TURBOSOUFFLANTE,125499,-7242.2,Bar,-8500.0,-6864.0,2026-05-22 12:37:57
TURBOSOUFFLANTE,125499,-5644.8,Bar,-8500.0,-6864.0,2026-06-05 12:57:06
TURBOSOUFFLANTE,125500,6.5,Bar,0.0,,2026-05-08 11:13:42
TURBOSOUFFLANTE,125500,6.5,Bar,0.0,,2026-05-15 15:35:27
TURBOSOUFFLANTE,125500,6.1,Bar,0.0,,2026-05-22 12:37:57
TURBOSOUFFLANTE,125500,3.8,Bar,0.0,,2026-06-05 12:57:06
TURBOSOUFFLANTE,125501,0.5,Bar,0.0,,2026-05-08 11:13:42
TURBOSOUFFLANTE,125501,0.5,Bar,0.0,,2026-05-15 15:35:27
TURBOSOUFFLANTE,125501,0.5,Bar,0.0,,2026-05-22 12:37:57
TURBOSOUFFLANTE,125504,2.8,Bar,0.0,,2026-05-15 15:35:27
TURBOSOUFFLANTE,125504,2.4,Bar,0.0,,2026-05-22 12:37:57
TURBOSOUFFLANTE,125504,3.2,Bar,0.0,,2026-06-05 12:57:06
TURBOSOUFFLANTE,125505,22.0,°C,0.0,90.0,2026-05-08 11:13:42
TURBOSOUFFLANTE,125505,28.0,°C,0.0,90.0,2026-05-15 15:35:27
TURBOSOUFFLANTE,125505,28.0,°C,0.0,90.0,2026-05-22 12:37:57
TURBOSOUFFLANTE,125505,20.0,°C,0.0,90.0,2026-06-05 12:57:06
TURBOSOUFFLANTE,125506,30.0,°C,0.0,90.0,2026-05-08 11:13:42
TURBOSOUFFLANTE,125506,39.0,°C,0.0,90.0,2026-05-15 15:35:27
TURBOSOUFFLANTE,125506,38.0,°C,0.0,90.0,2026-05-22 12:37:57
TURBOSOUFFLANTE,125506,25.0,°C,0.0,90.0,2026-06-05 12:57:06
TURBOSOUFFLANTE,125507,52.0,°C,0.0,90.0,2026-05-08 11:13:42
TURBOSOUFFLANTE,125507,54.0,°C,0.0,90.0,2026-05-15 15:35:27
TURBOSOUFFLANTE,125507,52.0,°C,0.0,90.0,2026-05-22 12:37:57
TURBOSOUFFLANTE,125507,38.0,°C,0.0,90.0,2026-06-05 12:57:06
TURBOSOUFFLANTE,266211,30.86,mm/s,0.0,120.0,2026-05-05 15:45:31
TURBOSOUFFLANTE,266211,26.4,mm/s,0.0,120.0,2026-05-06 03:41:25
TURBOSOUFFLANTE,266211,22.48,mm/s,0.0,120.0,2026-05-07 12:41:04
TURBOSOUFFLANTE,266211,32.07,mm/s,0.0,120.0,2026-05-08 09:24:41
TURBOSOUFFLANTE,266211,21.7,mm/s,0.0,120.0,2026-05-09 13:44:22
TURBOSOUFFLANTE,266211,29.84,mm/s,0.0,120.0,2026-05-10 09:44:39
TURBOSOUFFLANTE,266211,21.75,mm/s,0.0,120.0,2026-05-11 12:29:47
TURBOSOUFFLANTE,266211,23.83,mm/s,0.0,120.0,2026-05-12 17:00:39
TURBOSOUFFLANTE,266211,23.25,mm/s,0.0,120.0,2026-05-13 11:04:30
TURBOSOUFFLANTE,266211,23.16,mm/s,0.0,120.0,2026-05-14 15:46:53
TURBOSOUFFLANTE,266211,33.23,mm/s,0.0,120.0,2026-05-15 16:40:59
TURBOSOUFFLANTE,266211,31.93,mm/s,0.0,120.0,2026-05-16 02:19:49
TURBOSOUFFLANTE,266211,23.5,mm/s,0.0,120.0,2026-05-17 14:35:31
TURBOSOUFFLANTE,266211,23.59,mm/s,0.0,120.0,2026-05-18 21:59:56
TURBOSOUFFLANTE,266211,22.72,mm/s,0.0,120.0,2026-05-19 04:24:59
TURBOSOUFFLANTE,266211,34.49,mm/s,0.0,120.0,2026-05-20 12:19:49
TURBOSOUFFLANTE,266211,30.67,mm/s,0.0,120.0,2026-05-21 00:18:10
TURBOSOUFFLANTE,266211,28.44,mm/s,0.0,120.0,2026-05-22 10:18:09
TURBOSOUFFLANTE,266211,31.63,mm/s,0.0,120.0,2026-05-23 22:44:02
TURBOSOUFFLANTE,266211,32.51,mm/s,0.0,120.0,2026-05-24 01:18:25
TURBOSOUFFLANTE,266211,24.85,mm/s,0.0,120.0,2026-05-26 11:06:28
TURBOSOUFFLANTE,266211,15.16,mm/s,0.0,120.0,2026-05-27 19:42:45
TURBOSOUFFLANTE,266211,12.59,mm/s,0.0,120.0,2026-05-28 00:21:56
TURBOSOUFFLANTE,266211,11.92,mm/s,0.0,120.0,2026-05-29 00:09:00
TURBOSOUFFLANTE,266211,11.97,mm/s,0.0,120.0,2026-05-30 03:20:51
TURBOSOUFFLANTE,266211,12.11,mm/s,0.0,120.0,2026-05-31 17:39:44
TURBOSOUFFLANTE,266211,12.26,mm/s,0.0,120.0,2026-06-01 21:00:00
TURBOSOUFFLANTE,266211,13.66,mm/s,0.0,120.0,2026-06-02 13:35:13
TURBOSOUFFLANTE,266211,16.08,mm/s,0.0,120.0,2026-06-03 11:44:22
TURBOSOUFFLANTE,266211,17.39,mm/s,0.0,120.0,2026-06-04 11:18:11
